P ,District,Age
P,Kathmandu,18
P,Parbat,40
P,Palpa,14
P,Palpa,11
P,Nuwakot,NA
P,Makwanpur,35
P,Ramechhap,43
P,India,15
P,Kirtipur,19
P,Makwanpur,25
P,Dang,28
P,Kathmandu,16
P,Okhaldhunga,30
P,Lalitpur,27
P,Kathmandu,16
P,Dhankuta,27
P,Banke,17
P,Siraha,50
P,Jhapa,14
P,Jhapa,39
P,Jhapa,35
P,Rautahat,28
P,Mahottari,45
P,Sunsari,NA
P,Gulmi,27
P,Rupandehi,71
P,Morang,22
P,Nuwakot,34
P,Jhapa,60
P,Khotang,17
P,Udayapur,NA
P,Rupandehi,31
P,Lamjung,29
P,Solukhumbu,17
P,Kathmandu,NA
P,Kathmandu,NA
P,Gulmi,65
P,Morang,66
P,Kavrepalanchok,18
P,Kavrepalanchok,16
P,Kavrepalanchok,16
P,Kavrepalanchok,50
P,Kavrepalanchok,30
P,Kaski,16
P,Morang,16
P,Banke,32
P,Gulmi,20
P,Bara,NA
P,Kavrepalanchok,38
P,India,16
P,Pyuthan,26
P,Rautahat,NA
P,Rautahat,NA
P,Rautahat,NA
P,Rautahat,NA
P,Rautahat,NA
P,Rautahat,NA
P,Dolakha,26
P,Nuwakot,28
P,Kavrepalanchok,38
P,Sarlahi,56
P,Bara,72
P,Bhojpur,NA
P,Kavrepalanchok,70
P,Khotang,NA
P,Khotang,60
P,Myagdi,18
P,Morang,31
P,Morang,NA
P,Morang,NA
P,Morang,NA
P,Sunsari,45
P,Terhathum,68
P,Jhapa,NA
P,Jhapa,NA
P,Jhapa,NA
P,Jhapa,NA
P,Jhapa,NA
P,Jhapa,NA
P,Jhapa,NA
P,Jhapa,NA
P,Jhapa,NA
P,Jhapa,NA
P,Sarlahi,39
P,Sarlahi,29
P,Rautahat,45
P,Dang,33
P,Syangja,29
P,Kailali,NA
P,Kanchanpur,22
P,Kanchanpur,24
P,Gorkha,23
P,Kathmandu,23
P,Dadeldhura,59
P,Jhapa,30
P,Dhanusa,23
P,Sunsari,32
P,Banke,NA
P,Banke,NA
P,Banke,NA
P,Banke,NA
P,Banke,NA
P,Kavrepalanchok,24
P,Morang,NA
P,Kanchanpur,46
P,Dang,24
P,Panchthar,17
P,Dolakha,NA
P,Morang,19
P,Kailali,25
P,Ilam,NA
P,Rupandehi,14
P,Kaski,28
P,Chitwan,NA
P,Terhathum,32
P,Kathmandu,68
P,Tanahu,63
P,Sunsari,30
P,Sunsari,19
P,Sunsari,18
P,Tanahu,29
P,Khotang,65
P,Tanahu,29
P,Gulmi,17
P,Gulmi,20
P,Udayapur,20
P,Makwanpur,28
P,Ilam,18
P,Dang,21
P,Dang,NA
P,Dang,NA
P,Dang,NA
P,Rautahat,45
P,Siraha,NA
P,Siraha,NA
P,Siraha,NA
P,Siraha,NA
P,Siraha,NA
P,Rukum,NA
P,Sindhupalchok,54
P,Jhapa,40
P,Morang,21
P,Kapilvastu,50
P,Banke,36
P,Jhapa,46
P,Morang,37
P,Sindhupalchok,20
P,Baglung,NA
P,Makwanpur,68
P,Jhapa,45
P,Bardiya,20
P,Khotang,NA
P,Morang,47
P,Khotang,14
P,Tanahu,24
P,Bara,NA
P,Rupandehi,42
