P or V,District,Age
V,Kathmandu,7
V,Sindhuli,12
V,Dolakha,7
V,Kathmandu,15
V,Kathmandu,17
V,Kathmandu,20
V,Kathmandu,4
V,Kathmandu,15
V,Makwanpur,15
V,Udayapur,18
V,Kathmandu,5
V,Kathmandu,12
V,Kathmandu,17
V,Kathmandu,7
V,Kathmandu,5
V,Kathmandu,8
V,Siraha,10
V,Jhapa,10
V,Jhapa,25
V,Jhapa,26
V,Rautahat,25
V,Mahottari,14
V,Sunsari,6
V,India,4
V,Rupandehi,12
V,Morang,16
V,Sindhupalchok,11
V,Jhapa,11
V,Khotang,40
V,Rukum,16
V,Palpa,19
V,Lamjung,10
V,Kathmandu,15
V,Gulmi,9
V,Morang,11
V,Kavrepalanchok,11
V,Kavrepalanchok,21
V,Kaski,7
V,Morang,7
V,Banke,32
V,Gulmi,15
V,Bara,10
V,Kavrepalanchok,NA
V,Bhaktapur,4
V,Bhaktapur,7
V,Pyuthan,42
V,Rautahat,16
V,Chitwan,16
V,Kavrepalanchok,13
V,Sarlahi,14
V,Bara,7
V,Bara,9
V,Bhojpur,8
V,Kavrepalanchok,2
V,Khotang,NA
V,Khotang,15
V,Kaski,NA
V,Morang,NA
V,Sunsari,28 Month
V,Terhathum,NA
V,Jhapa,NA
V,Sarlahi,30
V,Rautahat,20
V,Dang,13
V,Syangja,24
V,Kailali,11
V,Kanchanpur,16
V,Gorkha,5
V,Kathmandu,10
V,Dadeldhura,12
V,Jhapa,42
V,Jhapa,NA
V,Dhanusa,9
V,Sunsari,6
V,Banke,18
V,Kavrepalanchok,35
V,Morang,NA
V,Kanchanpur,14
V,Dang,20
V,Panchthar,6
V,Bhaktapur,16
V,Morang,4
V,Kailali,14
V,Ilam,51
V,Rupandehi,4
V,Kaski,NA
V,Sindhuli,13
V,Terhathum,14
V,Kathmandu,5
V,Tanahu,12
V,Sunsari,NA
V,Tanahu,NA
V,Khotang,13
V,Tanahu,15
V,Baglung,15
V,Udayapur,16
V,Makwanpur,32
V,Ilam,17
V,Dang,35
V,Rautahat,10
V,India,14
V,Siraha,19
V,Rukum,18
V,Rasuwa,NA
V,Jhapa,NA
V,Morang,6
V,Kapilvastu,12
V,Banke,28
V,Jhapa,16
V,Morang,9
V,Kathmandu,6
V,Baglung,NA
V,Makwanpur,11
V,Jhapa,25
V,Bardiya,NA
V,Khotang,18
V,Morang,13
V,Khotang,7
V,Tanahu,17
V,India,20
V,Palpa,41
V,Dang,NA
V,Sindhupalchok,NA
V,Kapilvastu,18
V,Morang,35
V,Baglung,32
V,Jajarkot,6
V,Sarlahi,6
V,Rautahat,4
V,Kapilvastu,NA
V,Panchthar,46
V,Rautahat,NA
V,Rautahat,NA
V,Rautahat,NA
V,Rautahat,NA
V,Rautahat,NA
V,Sarlahi,30
V,Lalitpur,7
V,Udayapur,NA
V,Dailekh,33
V,Jhapa,12
V,Myagdi,3
V,Gorkha,5
V,Kathmandu,14
V,Udayapur,NA
V,Udayapur,13
V,Kapilvastu,11
V,Kanchanpur,20
V,Kavrepalanchok,5
V,Bara,6
V,Jhapa,27
V,Jhapa,NA
V,Terhathum,6
V,Jhapa,8
V,Jhapa,11
V,Jhapa,6
V,Tanahu,14
V,Panchthar,57
V,"India, Siddarthanagar",11
V,Arghakhanchi,22
V,Siraha,14
V,Rautahat,30
v,Mahottari,8
V,Dhanusha,14
V,Rautahat,10
V,Taplejung,6
V,Kapilvastu,12
V,Rautahat,28
V,Sarlahi,9
V,Dhanusha,17
V,Dolakha,19
V,Tanahu,16
V,Morang,25
V,Rautahat,25
V,Sunsari,5
V,Pyuthan,20
V,Kaski,NA
V,Morang,5
V,Bhojpur,22
V,Lalitpur,NA
V,Lalitpur,NA
V,Khotang,15
V,Panchthar,NA
V,Panchthar,NA
V,Kathmandu,14
V,Sindhupalchok,28
V,Parasi,72
V,Kanchanpur,6
V,Kaski,17
V,Myagdi,45
V,Siraha,NA
V,Darchula,4
V,Ilam,26
V,Mahottari,15
V,Kavrepalanchok,13
V,Bhaktapur,22
V,Khotang,12
V,Sarlahi,NA
V,Kaski,7
V,Sindhupalchok,68
V,Kanchanpur,NA
V,Makwanpur,45
V,Dailekh,12
V,Kavrepalanchok,11
V,Banke,5
V,Udayapur,22
V,Udayapur,30
V,Sarlahi,14
V,Salyan,15
V,Dang,41
V,Surkhet,10
V,Kapilvastu,12
V,Kaski,17
V,Parsa,6
V,Sunsari,26
V,Bardiya,10
V,Gorkha,12
V,Surkhet,18
V,Parbat,13
V,Kanchanpur,14
V,Rautahat,4
V,Kailali,13
V,Makwanpur,15
V,Myagdi,45
V,Ilam,11
V,Bardiya,10
V,Saptari,18
V,Taplejung,16
V,Udayapur,38
V,Kanchanpur,28
V,Panchthar,10
V,Kapilvastu,57
V,Kalikot,19
V,Sunsari,4
V,Banke,29
V,Siraha,12
V,Morang,8
V,Kaski,5
V,Jhapa,13
V,Panchthar,15
V,Kapilvastu,14 Under
V,Sindhupalchok,14
V,Rukum West,16
V,Kaski,16
V,Rautahat,25
V,Dang,5
V,Dhanusha,5
V,Gorkha,NA
V,Udayapur,NA
V,Myagdi,7
V,Gorkha,9
V,Rautahat,45
V,Udayapur,7
V,Dhanusha,7
V,Morang,7
V,Siraha,14
V,Sarlahi,9
V,Kathmandu,5
V,Sunsari,4
V,Kavrepalanchok,20
V,Bhaktapur,8
V,Bara,NA
V,Sindhupalchok,21
V,Morang,7
V,Syangja,10
V,Kathmandu,8
V,Bardiya,5
V,Bardiya,23
V,Taplejung,8
V,Makwanpur,25
V,Lamjung,5
V,Gorkha,48
V,Sindhupalchok,10
V,Palpa,7
V,Banke,14
V,Dang,2
V,Chitwan,6
V,Kapilvastu,11
V,Lalitpur,9
V,Banke,5
V,Siraha,14
V,Sunsari,12
V,Bhojpur,24
V,Pyuthan,3
V,Banke,55
V,Chitwan,6
V,Kavrepalanchok,12
V,Dhanusha,6
V,Dhanusha,7
V,Dhanusha,8
V,Mahottari,14
V,Mahottari,15
V,Dang,13
V,Nawalpur,4
V,Kathmandu,10
V,Kaski,15
V,Saptari,14
V,Lalitpur,17
V,Banke,18
V,Palpa,8
V,Lamjung,5
V,Baglung,15
V,Pyuthan,14
V,Kavrepalanchok,16
V,Kaski,13
V,Bardiya,12
V,Saptari,20
V,Udayapur,43
V,Jajarkot,14
V,Baitadi,6
V,Sindhupalchok,7
V,Salyan,NA
V,Kaski,24
V,Bajura,13
V,Bardiya,30
V,Dhanusha,13
V,Kailali,17
V,Gulmi,15
V,Parasi,12
V,Salyan,13
V,Makwanpur,6
V,Khotang,NA
V,Bhaktapur,4
V,Rautahat,7
V,Udayapur,5
V,Makwanpur,13
V,Bhojpur,88
V,Baitadi,NA
V,Gorkha,9
V,Kavrepalanchok,30
V,Dhanusha,NA
V,Kaski,"14,15"
V,Sindhupalchok,6
V,Jhapa,35
V,Saptari,21
V,Mahottari,34
V,Sunsari,45
V,Jhapa,48
V,Chitwan,13
V,Siraha,45
V,Siraha,55
V,Jhapa,15
V,Palpa,5
V,Kapilvastu,35
V,Nuwakot,47
V,Kanchanpur,4
V,Parsa,14
V,Saptari,13
V,Sunsari,10
V,Dang,8
V,Bara,12
V,Kathmandu,6
V,Tanahu,6
V,Bajura,14
V,Rautahat,9
V,Khotang,17
V,Bajhang,14
V,Bajhang,20
V,Taplejung,7
V,Lamjung,12
V,Lamjung,10
V,Saptari,15
V,Kanchanpur,14
V,Saptari,11
V,Bardiya,62
V,Chitwan,7
V,Chitwan,NA
V,Kapilvastu,23
V,Parsa,12
V,Sindhupalchok,16
V,Kathmandu,17
V,Saptari,18
V,Ilam,13
V,Bara,17
V,Jhapa,11
V,Khotang,7
V,Dailekh,15
V,Kavrepalanchok,7
V,Dolakha,6
V,Kavrepalanchok,21
V,Kathmandu,16
V,Rautahat,13
V,Banke,25
V,Khotang,16
V,Dang,9
V,Udayapur,15
V,Banke,14
V,Kanchanpur,NA
V,Banke,22
V,Rautahat,NA
V,Banke,27
V,Dang,20
V,Morang,10
V,Chitwan,14
V,Panchthar,47
V,Kathmandu,23
V,Sarlahi,10
V,Sindhupalchok,25
V,Sunsari,19
V,Kapilvastu,16
V,Gorkha,13
V,Udayapur,37
V,Mahottari,4
V,Dang,NA
V,Kathmandu,16
V,Lalitpur,13
V,Udayapur,11
V,Udayapur,13
V,Kailali,14
V,Rautahat,1
V,Tanahu,9
V,Kathmandu,29
V,Rupandehi,14
V,Kavrepalanchok,NA
V,Jhapa,32
V,Dang,11
V,Bhojpur,NA
V,Dang,NA
V,Kavrepalanchok,NA
V,Jumla,15
V,Kathmandu,15
V,Dang,13
V,Jajarkot,14
V,Kanchanpur,17
V,Bardiya,19
V,Sindhupalchok,15
V,Saptari,NA
V,Udayapur,NA
V,Sunsari,NA
V,Baitadi,38
V,Sindhuli,17
V,Khotang,17
V,Siraha,15
V,Bhojpur,10
V,Morang,7
V,Kapilvastu,12
V,Taplejung,9
V,Sunsari,6
V,Bardiya,7
V,Chitwan,6
V,Rukum,14
V,Lamjung,4
V,Kailali,15
V,Kavrepalanchok,5
V,Solukhumbu,25
V,Rupandehi,17
V,Bara,20
V,Baglung,18
V,Kailali,3
V,Taplejung,6
V,Mahottari,NA
V,Tanahu,9
V,Darchula,20
V,Parasi,15
V,Kapilvastu,11
V,Lalitpur,8
V,Jhapa,15
V,Banke,19
V,Kathmandu,18
V,Lalitpur,20
V,Ramechhap,20
V,Kathmandu,15
V,Taplejung,24
V,Chitwan,14
V,Kaski,7
V,Lalitpur,7
V,Kathmandu,NA
V,Banke,12
V,Gorkha,5
V,Kathmandu,NA
V,Parsa,14
V,Bhojpur,12
V,Rupandehi,8
V,Kavrepalanchok,27
V,Kathmandu,NA
V,Chitwan,7
V,Dhanusha,12
V,Dang,21
V,Baitadi,22
V,Siraha,13
V,Khotang,12
V,Baitadi,17
V,Surkhet,54
V,Makwanpur,16
V,Mugu,14
V,Makwanpur,22
V,Parsa,55
V,Siraha,15
V,Ilam,15
V,Kathmandu,11
V,Makwanpur,13
V,Dhading,5
V,Kathmandu,NA
V,Ramechhap,5
V,Kathmandu,12
V,Kavrepalanchok,3
V,Parasi,5
V,Rupandehi,15
V,Udayapur,NA
V,Siraha,17
V,Jhapa,13
V,Terhathum,16
V,Siraha,16
V,Gulmi,35
V,Kanchanpur,38
V,Nuwakot,14
V,Rupandehi,14
V,Siraha,13
V,Saptari,10
V,Gorkha,10
V,Ilam,15
V,Bhaktapur,14
V,Bhaktapur,14
V,Ilam,14
V,Myagdi,14
V,Udayapur,42
V,Udayapur,14
V,Kathmandu,17
V,Bhojpur,17
V,Saptari,20
V,Saptari,14
V,Udayapur,3
V,Gorkha,19
V,Siraha,14
V,Chitwan,8
V,Chitwan,11
V,Tanahu,7
V,Siraha,"18,19"
V,Terhathum,17
V,Arghakhanchi,8
V,Bhojpur,14
V,Lalitpur,5
V,Kavrepalanchok,3
V,Banke,13
V,Kathmandu,14
V,Kathmandu,6
V,Dhanusha,12
V,Baglung,60
V,Tanahu,22
V,Darchula,15
V,Nuwakot,14
V,Banke,19
V,Chitwan,15
V,Bardiya,25
V,Parasi,34
V,Bhojpur,6
V,Parbat,71
V,Bhaktapur,NA
V,Jhapa,55
V,Rukum West,28
V,Rupandehi,15
V,Panchthar,6
V,Bhaktapur,NA
V,Dang,5
V,Lamjung,NA
V,Udayapur,6
V,Morang,10
V,Rukum East,3
V,Parsa,19
V,Sarlahi,17
V,Kailali,14
V,Chitwan,13
V,Saptari,20
V,Kavrepalanchok,13
V,Dhankuta,16
V,Nawalpur,19
V,Chitwan,22
V,Kavrepalanchok,14
V,Arghakhanchi,12
V,Morang,11
V,Dang,NA
V,Doti,NA
V,Mugu,NA
V,Rupandehi,3
V,Sarlahi,7
V,Dhanusa,10
V,Tanahu,10
V,Parasi,7
V,Dhanusa,11
V,Siraha,13
V,Siraha,12
V,Bajura,40
V,Chitwan,17
V,Saptari,20
V,Rupandehi,5
V,Myagdi,84
V,Bardiya,6
V,Saptari,30
V,Dang,11
V,Achham,NA
V,Kaski,22
V,Udayapur,10
V,Rupandehi,14
V,Siraha,12
V,Bhojpur,15
V,Bara,10
V,Kailali,13
V,Makwanpur,16
V,Rautahat,32
V,Siraha,7
V,Dang,10
V,Dang,14
V,Kanchanpur,60
V,Morang,13
V,Nuwakot,6
V,Saptari,14
V,Rupandehi,15
V,Jhapa,4
V,Rautahat,15
V,Kavrepalanchok,14
V,Parasi,3
V,Lalitpur,18
V,Rukum West,17
V,Kaski,16
V,Sunsari,11
V,Okhaldhunga,16
V,Terhathum,13
V,Sunsari,11
V,Sunsari,7
V,Siraha,16
V,Kavrepalanchok,9
V,Jhapa,20
V,Siraha,17
V,Rupandehi,23
V,Rupandehi,14
V,Siraha,13
V,Makwanpur,17
V,Taplejung,16
V,Parsa,13
V,Siraha,13
V,Palpa,32
V,Arghakhanchi,15
V,Bhaktapur,13
V,Nawalpur,45
V,Palpa,13
V,Bhaktapur,15
V,Chitwan,14
V,Chitwan,14
V,Rupandehi,8
V,Kaski,22
V,Bara,75
V,Syangja,17
V,Gulmi,15
V,Dolakha,NA
V,Chitwan,15
V,Rupandehi,8
V,Kathmandu,15
V,Dang,11
V,Kavrepalanchok,15
V,Saptari,30
V,Nawalpur,17
V,Dhanusa,28
V,Bardiya,15
V,Rupandehi,40
V,Dhanusa,28
V,Kailali,13
V,Rupandehi,50
V,Khotang,17
V,Dhading,25
V,Khotang,40
V,Sunsari,30
V,Dhanusa,40
V,Kaski,12
V,Myagdi,5
V,Ilam,25
V,Doti,15
V,Morang,8
V,Arghakhanchi,31
V,Makwanpur,15
V,Khotang,9
V,Tanahu,12
V,Okhaldhunga,16
V,Makwanpur,15
V,Rupandehi,25
V,Doti,20
V,Saptari,16
V,Jhapa,70
V,Tanahu,12
V,Kailali,14
V,Rupandehi,16
V,Parasi,15
V,Bardiya,8
V,Bardiya,8
V,Dadeldhura,15
V,Dadeldhura,26
V,Udayapur,21
V,Siraha,NA
V,Jhapa,23
V,Nawalpur,13
V,Surkhet,9
V,Lalitpur,6
V,Tanahu,16
V,Rupandehi,15
V,Parasi,10
V,Saptari,14
V,Lalitpur,18
V,Rupandehi,38
V,Kapilvastu,23
V,Rautahat,16
V,Lalitpur,13
V,Dang,25
V,Terhathum,5
V,Ramechhap,NA
V,Bardiya,5
V,Saptari,31
V,Solukhumbu,12
V,Kailali,13
V,Lalitpur,4
V,Bara,15
V,Bara,12
V,Doti,28
V,Kathmandu,15
V,Chitwan,28
V,Rupandehi,19
V,Terhathum,36
V,Siraha,8 month
V,Gulmi,14
V,Sunsari,22
V,Dhanusa,25
V,Lalitpur,17
V,Kapilvastu,13
V,Bardiya,13
V,Siraha,10
V,Dhading,11
V,Udayapur,NA
V,Arghakhanchi,2
V,Dhading,11
V,Tanahu,5
V,Sunsari,15
V,Kailali,16
V,Bardiya,14
V,Arghakhanchi,NA
V,Mustang,16
V,Makwanpur,20
V,Lalitpur,NA
V,Bara,19
V,Okhaldhunga,10
V,Bara,61
V,Jhapa,16
V,Kanchanpur,18
V,Kaski,14
V,Sunsari,10
V,Chitwan,NA
V,Sunsari,30
V,Salyan,52
V,Parasi,11
V,Siraha,18
V,Nuwakot,12
V,Saptari,18
V,Dhading,16
V,Sunsari,15
V,Bhojpur,4
V,Dang,17
V,Palpa,75
V,Kapilvastu,13
V,Rupandehi,18
V,Kathmandu,11
V,Jhapa,13
V,Morang,37
V,Rupandehi,8
V,Darchula,20
V,Syangja,16
V,Parasi,11
V,Okhaldhunga,7
V,Kailali,15
V,Rukum West,19
V,Dhanusa,NA
V,Saptari,3
V,Bhaktapur,26
V,Kapilvastu,18
V,Bhojpur,NA
V,Makwanpur,26
V,Chitwan,40
V,Siraha,15
V,Kathmandu,17
V,Saptari,13
V,Bardiya,23
V,Kathmandu,18
V,Palpa,52
V,Pyuthan,25
V,Achham,16
V,Arghakhanchi,36
V,Udayapur,34
V,Saptari,70
V,Jajarkot,13
V,Rasuwa,11
V,Rasuwa,6
V,Baitadi,17
V,Kanchanpur,6
V,Saptari,17
V,Bardiya,6
V,Mugu,28
V,Bardiya,13
V,JHapa,15
V,Dolpa,12
V,Banke,15
V,Gorkha,21
V,Rasuwa,15
V,Morang,17
V,Rupandehi,21
V,Nawalpur,NA
V,Morang,19
V,Dailekh,63
V,Dang,11
V,Kathmandu,NA
V,Sunsari,22
V,Bardiya,14
V,Ramechhap,6
V,Siraha,15
V,Mahottari,22
V,Lalitpur,16
V,Nawalpur,17
V,Kanchanpur,NA
V,Parasi,22
V,Bajhang,3
V,Kailali,NA
V,Jhapa,14
V,Siraha,15
V,Udayapur,15
V,Jajarkot,17
V,Kanchanpur,19
V,Sankhuwasabha,35
V,Nawalpur,NA
V,Lalitpur,16
V,Parbat,14
V,Dolakha,71
V,Sunsari,NA
V,Kailali,22
V,Bara,14
V,Bara,19
V,Lalitpur,16
V,Udayapur,14
V,Parsa,15
V,Bardiya,17
V,Tanahu,42
V,Sunsari,20
V,Kavrepalanchok,18
V,Sankhuwasabha,16
V,Kathmandu,NA
V,Kathmandu,19
V,Dailekh,42
V,Taplejung,45
V,Kathmandu,32
V,Bhojpur,NA
V,Bhaktapur,11
V,Surkhet,25
V,Surkhet,64
V,Parasi,22
V,Rupandehi,14
V,Kanchanpur,15
V,Makwanpur,14
V,Chitwan,12
V,Kailali,12
V,Baitadi,40
V,Udayapur,22
V,Surkhet,42
V,Baglung,NA
V,Kathmandu,9
V,Jhapa,4
V,Parasi,2 and Half Year
V,Dadeldhura,22
V,Lalitpur,14
V,Kanchanpur,14
V,Kathmandu,36
V,Sindhupalchok,6
V,Bardiya,15
V,Rupandehi,7
V,Parasi,9
V,Gulmi,10
V,Makwanpur,65
V,Kailali,17
V,Parasi,35
V,Dolpa,14
V,Makwanpur,48
V,Makwanpur,23
V,Kathmandu,30
V,Dang,34
V,Saptari,17
V,Ilam,13
V,Saptari,18
V,Siraha,14
V,Kanchanpur,14
V,Bardiya,15
V,Rupandehi,7
V,Bara,14
V,Kanchanpur,3
V,Rautahat,11
V,Syangja,15
V,Siraha,19
V,Siraha,14
V,Siraha,14
V,Bhaktapur,14
V,Sunsari,19
V,Kathmandu,NA
V,Bhaktapur,16
V,Solukhumbu,21
V,Lalitpur,NA
V,Kailali,15
V,Dang,15
V,Dang,17
V,Dang,58
V,Myagdi,54
V,Nawalpur,40
V,Kailali,NA
V,Siraha,14
V,Saptari,4
V,Panchthar,NA
V,Kanchanpur,18
V,Darchula,13
V,Parasi,14
V,Bara,32
V,Morang,NA
V,Dolakha,14
V,Parasi,15
V,Nawalpur,40
V,Morang,12
V,Myagdi,17
V,Dailekh,46
V,Bardiya,16
V,Dhankuta,19
V,Banke,35
V,Dailekh,15
V,Jhapa,7
V,Chitwan,NA
V,Rautahat,4
V,Ramechhap,46
V,Saptari,15
V,Bara,13
V,Makwanpur,17
V,Mugu,40
V,Kathmandu,16
V,Gulmi,15
V,Parsa,17
V,Kailali,14
V,Jhapa,14
V,Rukum West,30
V,Lalitpur,21
V,Kanchanpur,19
V,Kailali,13
V,Kathmandu,NA
V,Lalitpur,16
V,Dang,15
V,Sindhupalchok,14
V,Dhanusha,35
V,Jhapa,14
V,Rupandehi,16
V,Rupandehi,48
V,Gorkha,14
V,Kathmandu,NA
V,Dhanusha,16
V,Saptari,12
V,Rautahat,10
V,Gulmi,13
V,Dhanusha,10
V,Bajura,NA
V,Rupandehi,14
V,Rautahat,7
V,Lalitpur,20
V,Kathmandu,NA
V,Kailali,21
V,Bhaktapur,NA
V,Lalitpur,27
V,Bara,23
V,Mahottari,17
V,Mahottari,17
V,Bara,10
V,Kathmandu,18
V,Siraha,35
V,Banke,19
V,Dang,17
V,Kathmandu,17
V,Chitwan,25
V,Udayapur,5
V,Lalitpur,14
V,Dolakha,8
V,Lalitpur,18
V,Dolakha,16
V,Kathmandu,17
V,Kapilvastu,16
V,Kapilvastu,13
V,Rautahat,17
V,Rautahat,18
V,Myagdi,26
V,Gulmi,6
V,Bara,17
V,Banke,NA
V,Sarlahi,15
V,Bajura,17
V,Terhathum,13
V,Terhathum,17
V,Jhapa,9
V,Mugu,11
V,Kathmandu,22
V,Rupandehi,22
V,Syangja,19
V,Kailali,17
V,Rupandehi,15
V,Saptari,14
V,Rautahat,10
V,Bardiya,4
V,Kanchanpur,15
V,Nuwakot,6
V,Kapilvastu,NA
V,Dhanusha,25
V,Bhaktapur,14
V,Morang,14
V,Jhapa,5
V,Udayapur,14
V,Sunsari,16
V,Dang,15
V,Saptari,16
V,Rautahat,16
V,Jhapa,7
V,Siraha,15
V,Palpa,12
V,Rupandehi,15
V,Morang,16
V,Salyan,NA
V,Bhojpur,16
V,Darchula,16
V,Siraha,10
V,Dhanusha,22
V,Nuwakot,15
V,Bhaktapur,13
V,Morang,15
V,Nawalpur,8
